[14Sep2022 00:00:06.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827246, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 04:19:11.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1955460, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[14Sep2022 04:19:12.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1955472, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[14Sep2022 04:19:31.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1955603, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[14Sep2022 04:19:32.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1955616, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[14Sep2022 04:19:35.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1955667, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[14Sep2022 04:19:37.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1955699, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[14Sep2022 04:19:57.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1955818, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[14Sep2022 04:19:58.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1955824, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[14Sep2022 04:20:02.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1955882, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[14Sep2022 04:20:27.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956075, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[14Sep2022 04:20:28.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956082, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[14Sep2022 04:20:29.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956092, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[14Sep2022 04:20:30.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956100, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[14Sep2022 04:20:48.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956214, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[14Sep2022 04:20:51.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956250, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[14Sep2022 04:20:51.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956251, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[14Sep2022 04:20:55.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956298, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[14Sep2022 04:20:55.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956299, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[14Sep2022 04:20:56.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956301, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-371.50]
[14Sep2022 04:20:56.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956306, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[14Sep2022 04:21:15.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956434, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[14Sep2022 04:21:17.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956457, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[14Sep2022 04:21:19.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956478, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[14Sep2022 04:21:42.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956636, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[14Sep2022 04:21:42.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956640, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[14Sep2022 04:21:42.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956641, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[14Sep2022 04:21:46.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956704, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[14Sep2022 04:21:46.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956707, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[14Sep2022 04:21:48.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956728, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[14Sep2022 04:22:06.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956842, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[14Sep2022 04:22:07.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956845, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[14Sep2022 04:22:07.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956851, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[14Sep2022 04:22:09.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956880, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[14Sep2022 04:22:10.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956903, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[14Sep2022 04:22:13.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956918, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[14Sep2022 04:22:13.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1956920, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[14Sep2022 04:22:32.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957039, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-371.50]
[14Sep2022 04:22:32.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957044, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[14Sep2022 04:22:34.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957068, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[14Sep2022 04:22:35.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957094, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[14Sep2022 04:22:38.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957116, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[14Sep2022 04:22:38.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957118, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[14Sep2022 04:22:40.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957140, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[14Sep2022 04:22:58.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957274, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-373.50]
[14Sep2022 04:22:58.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957279, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[14Sep2022 04:23:00.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957303, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[14Sep2022 04:23:00.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957312, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[14Sep2022 04:23:00.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957315, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[14Sep2022 04:23:01.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957317, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[14Sep2022 04:23:02.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957336, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[14Sep2022 04:23:02.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957344, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[14Sep2022 04:23:06.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957380, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[14Sep2022 04:23:24.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957502, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-371.50]
[14Sep2022 04:23:26.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957528, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[14Sep2022 04:23:27.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957546, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[14Sep2022 04:23:27.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957552, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[14Sep2022 04:23:28.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957557, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[14Sep2022 04:23:29.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957579, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[14Sep2022 04:23:32.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957605, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[14Sep2022 04:23:50.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957708, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[14Sep2022 04:23:53.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957740, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[14Sep2022 04:23:53.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957753, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[14Sep2022 04:23:55.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957779, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[14Sep2022 04:23:57.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957799, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[14Sep2022 04:23:58.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957802, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[14Sep2022 04:24:15.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957905, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-372.50]
[14Sep2022 04:24:17.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957926, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[14Sep2022 04:24:19.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957948, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[14Sep2022 04:24:20.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957965, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[14Sep2022 04:24:21.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957969, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[14Sep2022 04:24:23.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1957990, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[14Sep2022 04:24:43.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1958130, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[14Sep2022 04:24:49.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1958171, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[14Sep2022 04:24:49.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1958174, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[14Sep2022 04:24:49.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1958177, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[14Sep2022 04:24:49.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1958179, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[14Sep2022 04:25:10.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1958329, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[14Sep2022 04:25:13.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1958369, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[14Sep2022 04:25:34.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1958506, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[14Sep2022 04:25:36.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1958528, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[14Sep2022 04:25:37.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1958530, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-371.50]
[14Sep2022 04:25:41.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1958595, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[14Sep2022 04:26:02.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1958737, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[14Sep2022 04:26:04.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1958757, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[14Sep2022 04:26:05.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1958769, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[14Sep2022 04:26:28.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1958945, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[14Sep2022 04:26:30.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1958981, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[14Sep2022 04:26:30.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1958982, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[14Sep2022 04:26:53.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1959126, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[14Sep2022 04:26:55.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1959150, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[14Sep2022 04:27:19.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1959324, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[14Sep2022 04:27:23.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1959369, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[14Sep2022 04:27:24.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1959388, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
