[02Oct2022 00:01:20.098] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/758770, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[02Oct2022 10:47:15.541] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/935811, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[02Oct2022 10:47:35.641] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/935953, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[02Oct2022 10:47:36.840] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/935968, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[02Oct2022 10:47:37.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/935976, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[02Oct2022 10:47:37.641] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/935986, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[02Oct2022 10:47:40.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/936032, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-369.50]
[02Oct2022 10:47:41.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/936037, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[02Oct2022 10:48:01.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/936202, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[02Oct2022 10:48:01.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/936203, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[02Oct2022 10:48:03.540] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/936223, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[02Oct2022 10:48:03.941] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/936228, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[02Oct2022 10:48:05.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/936250, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[02Oct2022 10:48:05.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/936251, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[02Oct2022 10:48:30.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/936440, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[02Oct2022 10:48:30.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/936444, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[02Oct2022 10:48:32.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/936475, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[02Oct2022 10:48:58.139] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/936698, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[02Oct2022 10:48:59.140] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/936705, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[02Oct2022 10:49:19.841] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/936878, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[02Oct2022 10:49:19.842] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/936879, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[02Oct2022 10:49:21.439] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/936907, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[02Oct2022 10:49:21.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/936912, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[02Oct2022 10:49:23.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/936933, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[02Oct2022 10:49:46.139] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937120, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[02Oct2022 10:49:48.939] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937154, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[02Oct2022 10:49:50.940] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937181, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[02Oct2022 10:50:10.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937328, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[02Oct2022 10:50:10.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937329, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[02Oct2022 10:50:11.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937331, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[02Oct2022 10:50:12.840] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937347, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[02Oct2022 10:50:13.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937353, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[02Oct2022 10:50:14.840] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937366, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[02Oct2022 10:50:15.041] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937371, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[02Oct2022 10:50:16.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937382, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[02Oct2022 10:50:16.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937398, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[02Oct2022 10:50:16.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937400, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[02Oct2022 10:50:37.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937571, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[02Oct2022 10:50:39.143] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937586, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[02Oct2022 10:50:40.739] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937600, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[02Oct2022 10:51:05.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937810, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[02Oct2022 10:51:05.840] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937816, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[02Oct2022 10:51:07.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937831, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[02Oct2022 10:51:07.840] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/937839, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[02Oct2022 10:51:30.940] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/938011, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[02Oct2022 10:51:31.941] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/938022, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[02Oct2022 10:51:32.341] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/938025, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[02Oct2022 10:51:33.939] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/938042, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[02Oct2022 10:51:34.341] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/938049, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[02Oct2022 10:51:34.539] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/938054, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[02Oct2022 10:51:55.041] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/938209, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[02Oct2022 10:51:59.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/938252, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[02Oct2022 10:52:22.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/938455, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[02Oct2022 10:52:25.341] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/938486, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[02Oct2022 10:52:49.243] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/938680, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[02Oct2022 10:52:50.641] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/938691, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[02Oct2022 10:52:50.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/938694, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[02Oct2022 10:53:12.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/938860, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[02Oct2022 10:53:16.540] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/938905, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[02Oct2022 10:53:38.041] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939061, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[02Oct2022 10:53:43.639] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939126, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[02Oct2022 10:53:43.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939128, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[02Oct2022 10:54:03.539] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939268, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[02Oct2022 10:54:04.393] [User Authenticator #8/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player rorysun is 7b32f24d-ed03-4bd7-a77c-f948cfe5052a
[02Oct2022 10:54:05.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939296, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[02Oct2022 10:54:07.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939314, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[02Oct2022 10:54:08.541] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939321, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[02Oct2022 10:54:09.540] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939331, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[02Oct2022 10:54:09.940] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939336, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[02Oct2022 10:54:17.568] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@1ed7c96e
[02Oct2022 10:54:17.653] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: rorysun[/192.168.1.200:49866] logged in with entity id 939385 at (-854.9902540263492, 86.0, -393.8201171120773)
[02Oct2022 10:54:17.656] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: rorysun joined the game
[02Oct2022 10:54:17.707] [Server thread/INFO] [Waila/]: Syncing config to rorysun (7b32f24d-ed03-4bd7-a77c-f948cfe5052a)
[02Oct2022 10:54:29.841] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939482, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[02Oct2022 10:54:29.841] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939482, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[02Oct2022 10:54:31.042] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939499, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[02Oct2022 10:54:31.042] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939499, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[02Oct2022 10:54:31.840] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939511, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[02Oct2022 10:54:31.840] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939511, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[02Oct2022 10:54:33.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939543, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[02Oct2022 10:54:33.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939543, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[02Oct2022 10:54:35.840] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939570, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[02Oct2022 10:54:35.841] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939570, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[02Oct2022 10:54:55.341] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939710, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[02Oct2022 10:54:55.342] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939710, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[02Oct2022 10:54:56.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939734, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[02Oct2022 10:54:56.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939734, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[02Oct2022 10:55:00.139] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939779, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[02Oct2022 10:55:00.140] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939779, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[02Oct2022 10:55:00.140] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939781, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[02Oct2022 10:55:00.140] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939781, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[02Oct2022 10:55:23.640] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939959, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[02Oct2022 10:55:23.641] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939959, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[02Oct2022 10:55:23.838] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939962, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[02Oct2022 10:55:23.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/939962, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
