[25Sep2022 00:00:21.985] [Thread-1350/INFO] [FTB Utilities Backups/]: Done compressing in 03:06 seconds (6.5GB)!
[25Sep2022 00:00:22.054] [Thread-1350/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-09-24-23-57-15.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[25Sep2022 00:00:22.071] [Thread-1350/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:06! (6.5GB | 19.5GB)
[25Sep2022 08:57:29.917] [User Authenticator #2/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[25Sep2022 08:57:40.907] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@6a5775f2
[25Sep2022 08:57:40.984] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:41978] logged in with entity id 79228 at (-855.2758693687055, 94.0, -395.2957034665585)
[25Sep2022 08:57:40.989] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[25Sep2022 08:57:41.027] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[25Sep2022 08:57:45.384] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/79902, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[25Sep2022 10:36:14.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/137994, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[25Sep2022 10:36:15.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138005, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[25Sep2022 10:36:16.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138018, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[25Sep2022 10:36:17.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138030, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[25Sep2022 10:36:17.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138033, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[25Sep2022 10:36:37.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138224, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[25Sep2022 10:36:38.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138237, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[25Sep2022 10:36:38.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138238, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[25Sep2022 10:36:39.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138251, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[25Sep2022 10:36:40.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138258, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[25Sep2022 10:36:41.235] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138270, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[25Sep2022 10:36:41.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138277, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[25Sep2022 10:36:43.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138296, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[25Sep2022 10:36:44.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138310, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[25Sep2022 10:37:02.733] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138462, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-370.50]
[25Sep2022 10:37:03.733] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138477, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[25Sep2022 10:37:03.733] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138478, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[25Sep2022 10:37:04.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138493, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[25Sep2022 10:37:06.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138516, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[25Sep2022 10:37:07.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138530, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[25Sep2022 10:37:08.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138540, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[25Sep2022 10:37:29.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138715, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[25Sep2022 10:37:35.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138788, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[25Sep2022 10:37:55.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138959, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-368.50]
[25Sep2022 10:37:56.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138965, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[25Sep2022 10:37:57.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138971, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[25Sep2022 10:37:58.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138984, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[25Sep2022 10:38:00.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139016, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[25Sep2022 10:38:02.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139036, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[25Sep2022 10:38:21.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139214, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[25Sep2022 10:38:25.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139268, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[25Sep2022 10:38:26.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139281, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[25Sep2022 10:38:27.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139298, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[25Sep2022 10:38:28.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139304, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[25Sep2022 10:38:46.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139460, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[25Sep2022 10:38:47.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139471, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[25Sep2022 10:38:49.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139491, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[25Sep2022 10:38:52.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139518, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[25Sep2022 10:38:52.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139530, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[25Sep2022 10:38:53.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139544, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[25Sep2022 10:39:12.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139712, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[25Sep2022 10:39:13.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139732, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[25Sep2022 10:39:14.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139737, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[25Sep2022 10:39:15.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139752, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[25Sep2022 10:39:16.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139759, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[25Sep2022 10:39:17.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139772, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[25Sep2022 10:39:18.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139775, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[25Sep2022 10:39:18.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139778, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[25Sep2022 10:39:18.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139779, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[25Sep2022 10:39:19.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139798, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[25Sep2022 10:39:20.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139805, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[25Sep2022 10:39:39.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139974, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[25Sep2022 10:39:39.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139977, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[25Sep2022 10:39:40.133] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139984, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[25Sep2022 10:39:40.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/139990, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[25Sep2022 10:39:42.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140009, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[25Sep2022 10:39:45.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140052, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[25Sep2022 10:40:05.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140219, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[25Sep2022 10:40:06.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140229, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[25Sep2022 10:40:06.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140233, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[25Sep2022 10:40:07.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140236, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[25Sep2022 10:40:07.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140243, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[25Sep2022 10:40:10.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140285, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[25Sep2022 10:40:30.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140456, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[25Sep2022 10:40:30.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140460, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[25Sep2022 10:40:34.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140515, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[25Sep2022 10:40:34.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140523, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[25Sep2022 10:40:36.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140548, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[25Sep2022 10:40:37.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140558, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[25Sep2022 10:40:56.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140731, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[25Sep2022 10:40:57.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140740, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-369.50]
[25Sep2022 10:40:59.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140766, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-371.50]
[25Sep2022 10:40:59.833] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140772, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[25Sep2022 10:41:01.237] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140786, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[25Sep2022 10:41:02.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140806, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[25Sep2022 10:41:03.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140814, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-369.50]
[25Sep2022 10:41:03.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140815, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-371.50]
[25Sep2022 10:41:03.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140818, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[25Sep2022 10:41:03.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140822, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[25Sep2022 10:41:23.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140991, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[25Sep2022 10:41:24.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141005, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[25Sep2022 10:41:29.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141053, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[25Sep2022 10:41:49.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141238, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[25Sep2022 10:41:51.234] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141250, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[25Sep2022 10:41:51.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141251, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[25Sep2022 10:41:52.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141266, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[25Sep2022 10:42:13.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141466, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[25Sep2022 10:42:15.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141485, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[25Sep2022 10:42:15.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141489, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[25Sep2022 10:42:18.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141519, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[25Sep2022 10:42:19.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141536, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[25Sep2022 10:42:19.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141541, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[25Sep2022 10:42:21.369] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141564, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[25Sep2022 10:42:39.833] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141716, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[25Sep2022 10:42:40.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141719, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[25Sep2022 10:42:41.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141736, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[25Sep2022 10:42:41.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141739, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[25Sep2022 10:42:42.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141746, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[25Sep2022 10:42:43.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141757, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[25Sep2022 10:42:43.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/141758, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
