[15Sep2022 00:00:08.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541529, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[15Sep2022 03:23:55.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641030, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-368.50]
[15Sep2022 03:23:55.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641033, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[15Sep2022 03:23:57.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641043, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[15Sep2022 03:23:59.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641066, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[15Sep2022 03:23:59.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641071, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[15Sep2022 03:24:20.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641220, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[15Sep2022 03:24:21.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641228, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[15Sep2022 03:24:22.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641238, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[15Sep2022 03:24:23.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641262, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[15Sep2022 03:24:24.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641265, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[15Sep2022 03:24:26.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641292, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[15Sep2022 03:24:47.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641469, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[15Sep2022 03:24:49.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641484, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[15Sep2022 03:25:09.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641640, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-373.50]
[15Sep2022 03:25:13.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641677, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[15Sep2022 03:25:14.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641684, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[15Sep2022 03:25:14.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641691, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[15Sep2022 03:25:15.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641700, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[15Sep2022 03:25:15.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641701, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[15Sep2022 03:25:17.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641733, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[15Sep2022 03:25:36.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641871, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-370.50]
[15Sep2022 03:25:38.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641897, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[15Sep2022 03:25:39.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641909, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[15Sep2022 03:25:40.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641921, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[15Sep2022 03:25:42.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2641952, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[15Sep2022 03:26:03.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642124, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[15Sep2022 03:26:04.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642126, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[15Sep2022 03:26:05.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642140, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[15Sep2022 03:26:08.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642184, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[15Sep2022 03:26:09.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642194, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[15Sep2022 03:26:09.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642199, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[15Sep2022 03:26:28.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642340, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[15Sep2022 03:26:29.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642351, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[15Sep2022 03:26:29.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642357, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[15Sep2022 03:26:30.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642364, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[15Sep2022 03:26:31.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642373, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[15Sep2022 03:26:34.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642402, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[15Sep2022 03:26:35.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642408, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[15Sep2022 03:26:55.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642561, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[15Sep2022 03:26:56.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642567, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[15Sep2022 03:26:59.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642597, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[15Sep2022 03:27:00.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642604, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[15Sep2022 03:27:01.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642614, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[15Sep2022 03:27:19.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642762, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[15Sep2022 03:27:20.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642775, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[15Sep2022 03:27:24.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642837, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[15Sep2022 03:27:27.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642867, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[15Sep2022 03:27:46.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2642999, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[15Sep2022 03:27:48.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643024, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[15Sep2022 03:27:50.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643049, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[15Sep2022 03:28:13.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643226, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[15Sep2022 03:28:13.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643227, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[15Sep2022 03:28:13.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643231, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[15Sep2022 03:28:13.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643234, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[15Sep2022 03:28:14.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643242, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[15Sep2022 03:28:15.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643246, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[15Sep2022 03:28:17.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643266, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[15Sep2022 03:28:18.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643283, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[15Sep2022 03:28:38.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643440, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[15Sep2022 03:28:39.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643450, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[15Sep2022 03:28:39.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643454, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[15Sep2022 03:28:39.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643455, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[15Sep2022 03:28:40.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643463, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[15Sep2022 03:28:45.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643505, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[15Sep2022 03:29:03.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643651, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-373.50]
[15Sep2022 03:29:06.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643685, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[15Sep2022 03:29:07.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643695, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[15Sep2022 03:29:08.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643708, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[15Sep2022 03:29:09.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643716, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[15Sep2022 03:29:10.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643731, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[15Sep2022 03:29:30.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643876, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[15Sep2022 03:29:30.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643878, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[15Sep2022 03:29:30.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643879, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-373.50]
[15Sep2022 03:29:31.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643887, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[15Sep2022 03:29:32.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643895, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[15Sep2022 03:29:33.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643912, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[15Sep2022 03:29:34.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643922, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[15Sep2022 03:29:34.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643927, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[15Sep2022 03:29:36.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643942, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[15Sep2022 03:29:36.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2643946, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[15Sep2022 03:29:55.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2644072, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[15Sep2022 03:29:59.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2644127, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[15Sep2022 03:30:01.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2644154, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[15Sep2022 03:30:01.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2644160, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[15Sep2022 03:30:21.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2644307, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[15Sep2022 03:30:21.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2644309, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[15Sep2022 03:30:22.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2644312, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[15Sep2022 03:30:22.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2644314, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[15Sep2022 03:30:24.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2644339, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[15Sep2022 03:30:24.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2644349, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[15Sep2022 03:30:46.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2644519, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[15Sep2022 03:30:47.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2644531, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[15Sep2022 03:30:47.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2644533, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
