[02Oct2022 00:01:20.098] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/758770, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[02Oct2022 07:53:37.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/865137, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[02Oct2022 07:53:57.788] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/865286, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[02Oct2022 07:53:59.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/865299, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[02Oct2022 07:53:59.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/865306, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[02Oct2022 07:54:00.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/865321, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[02Oct2022 07:54:02.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/865350, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[02Oct2022 07:54:22.497] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/865487, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[02Oct2022 07:54:24.496] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/865513, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-369.50]
[02Oct2022 07:54:24.496] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/865514, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[02Oct2022 07:54:25.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/865521, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[02Oct2022 07:54:52.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/865762, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[02Oct2022 07:54:52.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/865765, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[02Oct2022 07:54:54.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/865787, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[02Oct2022 07:55:16.288] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/865958, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-368.50]
[02Oct2022 07:55:18.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/865992, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[02Oct2022 07:55:40.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866171, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[02Oct2022 07:55:41.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866177, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[02Oct2022 07:55:42.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866187, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[02Oct2022 07:55:42.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866198, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[02Oct2022 07:55:44.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866213, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[02Oct2022 07:56:06.498] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866384, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[02Oct2022 07:56:07.497] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866394, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[02Oct2022 07:56:10.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866432, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[02Oct2022 07:56:10.496] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866434, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[02Oct2022 07:56:34.388] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866618, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[02Oct2022 07:56:34.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866627, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[02Oct2022 07:56:36.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866652, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[02Oct2022 07:56:36.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866670, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[02Oct2022 07:56:37.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866676, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[02Oct2022 07:56:38.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866692, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[02Oct2022 07:56:59.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866871, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[02Oct2022 07:57:01.091] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866883, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[02Oct2022 07:57:02.291] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866890, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[02Oct2022 07:57:02.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866893, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[02Oct2022 07:57:04.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866914, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[02Oct2022 07:57:04.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866915, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[02Oct2022 07:57:04.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/866917, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[02Oct2022 07:57:24.589] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/867098, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[02Oct2022 07:57:26.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/867133, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[02Oct2022 07:57:28.588] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/867157, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[02Oct2022 07:57:28.589] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/867158, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[02Oct2022 07:57:30.188] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/867169, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[02Oct2022 07:57:52.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/867353, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[02Oct2022 07:57:54.496] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/867374, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[02Oct2022 07:57:55.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/867380, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[02Oct2022 07:57:56.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/867395, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[02Oct2022 07:58:17.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/867575, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[02Oct2022 07:58:18.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/867578, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[02Oct2022 07:58:18.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/867584, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[02Oct2022 07:58:21.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/867617, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[02Oct2022 07:58:44.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/867805, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[02Oct2022 07:58:44.496] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/867807, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[02Oct2022 07:58:47.688] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/867849, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[02Oct2022 07:59:07.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/868001, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[02Oct2022 07:59:08.388] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/868008, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[02Oct2022 07:59:09.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/868026, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[02Oct2022 07:59:12.388] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/868042, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[02Oct2022 07:59:34.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/868215, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[02Oct2022 07:59:35.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/868231, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[02Oct2022 07:59:37.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/868246, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[02Oct2022 07:59:38.291] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/868252, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[02Oct2022 07:59:38.498] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/868253, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[02Oct2022 07:59:39.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/868263, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[02Oct2022 08:00:01.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/868445, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[02Oct2022 08:00:05.188] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/868481, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[02Oct2022 08:00:26.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/868626, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[02Oct2022 08:00:26.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/868628, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[02Oct2022 08:00:30.497] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/868682, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[02Oct2022 08:00:52.388] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/868848, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[02Oct2022 08:00:53.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/868861, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[02Oct2022 08:01:17.091] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869046, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[02Oct2022 08:01:17.497] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869050, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[02Oct2022 08:01:19.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869070, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[02Oct2022 08:01:22.288] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869113, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[02Oct2022 08:01:22.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869115, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[02Oct2022 08:01:23.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869124, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[02Oct2022 08:01:44.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869297, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[02Oct2022 08:01:45.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869301, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[02Oct2022 08:01:47.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869325, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[02Oct2022 08:01:49.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869343, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[02Oct2022 08:02:08.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869489, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[02Oct2022 08:02:10.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869505, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[02Oct2022 08:02:10.496] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869510, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[02Oct2022 08:02:11.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869517, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[02Oct2022 08:02:12.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869532, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[02Oct2022 08:02:14.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869578, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[02Oct2022 08:02:35.588] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869713, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[02Oct2022 08:02:35.793] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869716, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[02Oct2022 08:02:37.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869742, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[02Oct2022 08:02:37.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869743, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[02Oct2022 08:02:37.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869745, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[02Oct2022 08:02:39.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869765, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[02Oct2022 08:02:39.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869766, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[02Oct2022 08:03:00.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869933, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[02Oct2022 08:03:01.496] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869936, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[02Oct2022 08:03:04.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869989, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[02Oct2022 08:03:05.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/869992, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[02Oct2022 08:03:28.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/870209, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[02Oct2022 08:03:54.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/870414, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[02Oct2022 08:03:56.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/870444, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[02Oct2022 08:03:56.893] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/870446, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[02Oct2022 08:03:58.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/870463, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[02Oct2022 08:04:23.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/870681, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[02Oct2022 08:04:24.589] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/870691, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[02Oct2022 08:04:44.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/870845, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[02Oct2022 08:04:45.088] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/870851, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[02Oct2022 08:04:45.288] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/870853, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[02Oct2022 08:04:47.088] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/870871, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[02Oct2022 09:00:00.382] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
