[02Oct2022 00:01:20.098] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/758770, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[02Oct2022 17:26:33.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009375, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[02Oct2022 17:26:33.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009375, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[02Oct2022 17:26:34.940] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009400, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[02Oct2022 17:26:34.940] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009400, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[02Oct2022 17:26:57.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009668, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[02Oct2022 17:26:57.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009668, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[02Oct2022 17:26:57.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009673, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[02Oct2022 17:26:57.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009673, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[02Oct2022 17:26:59.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009693, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[02Oct2022 17:26:59.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009693, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[02Oct2022 17:27:00.641] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009721, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[02Oct2022 17:27:00.641] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009721, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[02Oct2022 17:27:21.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009923, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[02Oct2022 17:27:21.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009923, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[02Oct2022 17:27:24.342] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009958, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[02Oct2022 17:27:24.342] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009958, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[02Oct2022 17:27:26.339] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009980, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[02Oct2022 17:27:26.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009980, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[02Oct2022 17:27:26.742] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009984, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[02Oct2022 17:27:26.742] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1009984, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[02Oct2022 17:27:48.841] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010251, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[02Oct2022 17:27:48.842] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010251, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[02Oct2022 17:27:48.842] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010252, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[02Oct2022 17:27:48.842] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010252, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[02Oct2022 17:27:49.043] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010263, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[02Oct2022 17:27:49.043] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010263, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[02Oct2022 17:27:50.840] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010284, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[02Oct2022 17:27:50.841] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010284, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[02Oct2022 17:28:15.140] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010497, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[02Oct2022 17:28:15.140] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010497, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[02Oct2022 17:28:18.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010535, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[02Oct2022 17:28:18.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010535, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[02Oct2022 17:28:18.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010536, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[02Oct2022 17:28:18.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010536, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[02Oct2022 17:28:39.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010764, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[02Oct2022 17:28:39.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010764, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[02Oct2022 17:28:41.441] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010784, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[02Oct2022 17:28:41.441] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010784, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[02Oct2022 17:29:06.542] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010999, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[02Oct2022 17:29:06.542] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1010999, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[02Oct2022 17:29:07.142] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011011, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[02Oct2022 17:29:07.143] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011011, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[02Oct2022 17:29:07.341] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011012, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[02Oct2022 17:29:07.341] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011012, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[02Oct2022 17:29:08.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011029, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[02Oct2022 17:29:08.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011029, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[02Oct2022 17:29:30.841] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011221, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[02Oct2022 17:29:30.841] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011221, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[02Oct2022 17:29:31.041] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011222, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[02Oct2022 17:29:31.041] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011222, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[02Oct2022 17:29:34.840] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011253, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[02Oct2022 17:29:34.840] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011253, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[02Oct2022 17:29:35.441] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011259, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[02Oct2022 17:29:35.442] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011259, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[02Oct2022 17:29:57.339] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011441, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[02Oct2022 17:29:57.339] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011441, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[02Oct2022 17:30:22.642] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011717, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[02Oct2022 17:30:22.642] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011717, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[02Oct2022 17:30:27.641] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011758, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[02Oct2022 17:30:27.641] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011758, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[02Oct2022 17:30:49.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011948, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-368.50]
[02Oct2022 17:30:49.740] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011948, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-368.50]
[02Oct2022 17:30:51.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011968, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[02Oct2022 17:30:51.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011968, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[02Oct2022 17:30:51.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011969, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[02Oct2022 17:30:51.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011969, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[02Oct2022 17:30:51.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011970, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[02Oct2022 17:30:51.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011970, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[02Oct2022 17:30:52.540] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011980, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[02Oct2022 17:30:52.540] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1011980, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[02Oct2022 17:31:14.241] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012173, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[02Oct2022 17:31:14.241] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012173, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[02Oct2022 17:31:17.439] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012219, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[02Oct2022 17:31:17.439] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012219, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[02Oct2022 17:31:18.442] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012262, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[02Oct2022 17:31:18.442] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012262, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[02Oct2022 17:31:39.941] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012455, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[02Oct2022 17:31:39.941] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012455, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[02Oct2022 17:31:40.541] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012459, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[02Oct2022 17:31:40.541] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012459, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[02Oct2022 17:31:42.541] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012494, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[02Oct2022 17:31:42.542] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012494, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[02Oct2022 17:31:44.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012518, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[02Oct2022 17:31:44.742] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012518, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[02Oct2022 17:31:45.941] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012526, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[02Oct2022 17:31:45.941] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012526, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[02Oct2022 17:32:10.241] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012784, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[02Oct2022 17:32:10.242] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012784, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[02Oct2022 17:32:31.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012988, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[02Oct2022 17:32:31.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1012988, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[02Oct2022 17:32:33.940] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1013011, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[02Oct2022 17:32:33.941] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1013011, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[02Oct2022 17:32:37.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1013086, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[02Oct2022 17:32:37.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1013086, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
