[14Sep2022 00:00:06.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827246, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 08:50:43.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2083269, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[14Sep2022 08:51:02.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2083408, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[14Sep2022 08:51:05.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2083442, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 08:51:06.135] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2083450, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[14Sep2022 08:51:09.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2083486, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[14Sep2022 08:51:33.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2083842, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[14Sep2022 08:51:33.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2083843, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[14Sep2022 08:51:34.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2083857, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[14Sep2022 08:51:35.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2083867, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[14Sep2022 08:51:35.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2083868, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[14Sep2022 08:51:35.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2083877, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[14Sep2022 08:51:36.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2083887, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[14Sep2022 08:51:55.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084032, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[14Sep2022 08:51:56.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084050, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[14Sep2022 08:52:20.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084437, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[14Sep2022 08:52:21.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084445, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[14Sep2022 08:52:23.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084475, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 08:52:23.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084477, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[14Sep2022 08:52:23.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084510, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[14Sep2022 08:52:25.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084521, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[14Sep2022 08:52:25.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084538, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[14Sep2022 08:52:26.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084543, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[14Sep2022 08:52:26.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084544, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[14Sep2022 08:52:27.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084551, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[14Sep2022 08:52:27.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084564, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[14Sep2022 08:52:47.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084714, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-369.50]
[14Sep2022 08:52:47.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084720, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[14Sep2022 08:52:50.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084755, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[14Sep2022 08:52:50.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084761, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[14Sep2022 08:53:11.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084895, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-373.50]
[14Sep2022 08:53:11.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084903, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-370.50]
[14Sep2022 08:53:13.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084918, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-373.50]
[14Sep2022 08:53:16.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084968, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[14Sep2022 08:53:17.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2084994, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[14Sep2022 08:53:19.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2085022, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[14Sep2022 08:53:41.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2085221, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[14Sep2022 08:53:41.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2085224, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[14Sep2022 08:53:43.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2085250, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[14Sep2022 08:53:45.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2085267, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[14Sep2022 08:54:06.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2085418, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 08:54:06.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2085423, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[14Sep2022 08:54:10.636] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2085461, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[14Sep2022 08:54:29.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2085588, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[14Sep2022 08:54:35.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2085645, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[14Sep2022 08:54:37.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2085670, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[14Sep2022 08:54:56.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2085802, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[14Sep2022 08:54:58.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2085818, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[14Sep2022 08:55:01.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2085854, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[14Sep2022 08:55:03.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2085867, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[14Sep2022 08:55:21.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086007, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[14Sep2022 08:55:28.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086097, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[14Sep2022 08:55:28.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086098, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[14Sep2022 08:55:28.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086102, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[14Sep2022 08:55:29.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086103, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[14Sep2022 08:55:50.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086262, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[14Sep2022 08:55:52.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086278, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[14Sep2022 08:55:53.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086299, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[14Sep2022 08:56:13.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086443, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[14Sep2022 08:56:16.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086469, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[14Sep2022 08:56:16.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086470, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[14Sep2022 08:56:17.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086491, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[14Sep2022 08:56:18.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086499, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[14Sep2022 08:56:19.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086513, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[14Sep2022 08:56:20.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086526, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[14Sep2022 08:56:40.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086672, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 08:56:40.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086675, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[14Sep2022 08:56:45.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086748, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[14Sep2022 08:56:46.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086757, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[14Sep2022 08:57:04.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086904, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[14Sep2022 08:57:06.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086934, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 08:57:06.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086936, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[14Sep2022 08:57:07.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086944, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[14Sep2022 08:57:10.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086982, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[14Sep2022 08:57:11.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086991, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[14Sep2022 08:57:12.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2086997, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[14Sep2022 08:57:34.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2087172, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[14Sep2022 08:57:37.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2087207, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[14Sep2022 08:57:37.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2087208, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[14Sep2022 08:57:38.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2087213, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[14Sep2022 08:57:57.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2087337, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[14Sep2022 08:58:01.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2087388, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[14Sep2022 08:58:03.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2087416, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[14Sep2022 08:58:23.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2087540, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[14Sep2022 08:58:23.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2087545, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[14Sep2022 08:58:23.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2087546, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[14Sep2022 08:58:24.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2087552, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[14Sep2022 08:58:29.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2087603, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[14Sep2022 08:58:49.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2087727, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[14Sep2022 08:58:49.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2087728, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[14Sep2022 08:58:50.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2087743, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[14Sep2022 08:58:53.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2087778, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[14Sep2022 08:58:53.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2087783, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[14Sep2022 08:59:14.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2087924, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-368.50]
