[04Oct2022 09:00:00.383] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[04Oct2022 11:37:26.640] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[04Oct2022 11:37:26.640] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[04Oct2022 11:37:26.763] [Thread-4463/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-01-11-37-26.zip
[04Oct2022 11:37:26.834] [Thread-4463/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-02-11-37-26.zip
[04Oct2022 11:37:26.903] [Thread-4463/INFO] [FTB Utilities Backups/]: Backing up 8760 files...
[04Oct2022 11:37:26.903] [Thread-4463/INFO] [FTB Utilities Backups/]: Compressing 8760 files...
[04Oct2022 11:40:42.132] [Thread-4463/INFO] [FTB Utilities Backups/]: Done compressing in 03:15 seconds (6.6GB)!
[04Oct2022 11:40:42.133] [Thread-4463/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-10-04-11-37-26.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[04Oct2022 11:40:42.135] [Thread-4463/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:15! (6.6GB | 13.2GB)
[04Oct2022 15:46:08.549] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1757699, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[04Oct2022 17:08:40.592] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1799674, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[04Oct2022 17:09:01.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1799827, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[04Oct2022 17:09:05.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1799873, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[04Oct2022 17:09:06.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1799890, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[04Oct2022 17:09:07.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1799894, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[04Oct2022 17:09:27.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800046, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[04Oct2022 17:09:28.992] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800062, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[04Oct2022 17:09:29.591] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800072, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[04Oct2022 17:09:31.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800095, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[04Oct2022 17:09:33.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800119, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[04Oct2022 17:09:54.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800268, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-368.50]
[04Oct2022 17:09:55.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800285, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[04Oct2022 17:09:57.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800302, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[04Oct2022 17:09:58.491] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800313, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[04Oct2022 17:10:21.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800484, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[04Oct2022 17:10:22.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800502, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[04Oct2022 17:10:23.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800519, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[04Oct2022 17:10:46.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800714, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[04Oct2022 17:10:48.291] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800726, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[04Oct2022 17:10:49.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800740, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[04Oct2022 17:10:50.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800748, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[04Oct2022 17:11:12.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800905, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[04Oct2022 17:11:12.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800907, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-369.50]
[04Oct2022 17:11:12.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800908, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[04Oct2022 17:11:13.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800923, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[04Oct2022 17:11:15.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800946, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[04Oct2022 17:11:15.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800947, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[04Oct2022 17:11:16.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1800959, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[04Oct2022 17:11:38.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1801115, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[04Oct2022 17:11:40.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1801140, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[04Oct2022 17:11:41.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1801156, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[04Oct2022 17:12:07.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1801383, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[04Oct2022 17:12:33.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1801586, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[04Oct2022 17:12:56.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1801765, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[04Oct2022 17:12:57.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1801771, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[04Oct2022 17:12:58.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1801789, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[04Oct2022 17:12:59.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1801793, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[04Oct2022 17:12:59.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1801795, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[04Oct2022 17:13:20.893] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1801967, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[04Oct2022 17:13:21.092] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1801970, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[04Oct2022 17:13:46.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1802286, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[04Oct2022 17:13:47.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1802296, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[04Oct2022 17:13:47.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1802298, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[04Oct2022 17:13:50.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1802331, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[04Oct2022 17:14:12.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1802482, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[04Oct2022 17:14:13.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1802488, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[04Oct2022 17:14:14.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1802498, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[04Oct2022 17:14:17.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1802522, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[04Oct2022 17:14:37.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1802679, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[04Oct2022 17:14:39.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1802701, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[04Oct2022 17:14:42.591] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1802735, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[04Oct2022 17:14:42.591] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1802736, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[04Oct2022 17:14:43.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1802747, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[04Oct2022 17:14:43.992] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1802749, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[04Oct2022 17:15:05.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1802910, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[04Oct2022 17:15:07.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1802966, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[04Oct2022 17:15:08.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1802970, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[04Oct2022 17:15:09.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1802993, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[04Oct2022 17:15:29.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803138, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[04Oct2022 17:15:30.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803143, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[04Oct2022 17:15:32.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803289, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[04Oct2022 17:15:34.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803305, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[04Oct2022 17:15:34.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803310, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[04Oct2022 17:15:56.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803487, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[04Oct2022 17:15:58.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803497, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[04Oct2022 17:15:58.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803499, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[04Oct2022 17:15:58.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803507, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[04Oct2022 17:16:00.091] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803524, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[04Oct2022 17:16:00.091] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803526, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[04Oct2022 17:16:21.591] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803682, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[04Oct2022 17:16:22.392] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803690, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[04Oct2022 17:16:25.589] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803726, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[04Oct2022 17:16:26.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803728, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[04Oct2022 17:16:48.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803905, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[04Oct2022 17:16:49.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803918, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[04Oct2022 17:16:49.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803920, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[04Oct2022 17:16:52.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803944, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[04Oct2022 17:16:53.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1803971, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[04Oct2022 17:17:14.589] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1804130, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[04Oct2022 17:17:15.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1804137, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[04Oct2022 17:17:15.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1804144, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[04Oct2022 17:17:16.648] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 opened a Vault!
[04Oct2022 17:17:18.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1804161, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[04Oct2022 17:17:19.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1804174, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[04Oct2022 17:17:19.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1804176, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[04Oct2022 17:17:22.998] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 entered an Afterlife, Journey Vault!
[04Oct2022 17:17:33.894] [Server thread/WARN] [net.minecraft.world.chunk.Chunk/]: Tried to load a DUMMY block entity @ BlockPos{x=2082412, y=41, z=4053} but found not block entity block Block{minecraft:air} at location
[04Oct2022 17:17:33.894] [Server thread/WARN] [net.minecraft.world.chunk.Chunk/]: Tried to load a block entity for block Block{minecraft:air} but failed at location BlockPos{x=2082412, y=41, z=4053}
[04Oct2022 17:24:17.887] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [@: Played sound minecraft:entity.generic.explode to Nave808]
[04Oct2022 17:32:40.551] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=2082759, y=18, z=4130} BlockPos{x=2082759, y=16, z=4132}
[04Oct2022 17:32:40.600] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=2082759, y=18, z=4130} BlockPos{x=2082759, y=16, z=4132}
[04Oct2022 17:33:37.239] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Basalt'/1824692, l='ServerLevel[Vault-Hunters]', x=2082779.44, y=29.49, z=4134.41]
[04Oct2022 17:33:37.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Stone'/1824696, l='ServerLevel[Vault-Hunters]', x=2082778.71, y=29.33, z=4134.64]
[04Oct2022 17:33:37.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Stone'/1824697, l='ServerLevel[Vault-Hunters]', x=2082778.40, y=28.45, z=4133.66]
[04Oct2022 17:41:21.898] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[04Oct2022 17:41:34.803] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 defeated Boss!
[04Oct2022 17:41:55.470] [Worker-Main-74480/FATAL] [net.minecraftforge.common.ForgeMod/]: Preparing crash report with UUID c9d8b239-9c21-4c15-b963-5ec2a692e619
[04Oct2022 17:42:13.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1840209, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[04Oct2022 17:42:15.092] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1840238, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[04Oct2022 17:42:19.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1840287, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[04Oct2022 17:42:40.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1840480, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
