[22Sep2022 00:00:11.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/161253, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[22Sep2022 00:55:53.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193188, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[22Sep2022 00:56:16.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193368, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[22Sep2022 00:56:17.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193377, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[22Sep2022 00:56:19.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193403, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[22Sep2022 00:56:19.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193408, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[22Sep2022 00:56:20.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193411, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[22Sep2022 00:56:22.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193456, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[22Sep2022 00:56:41.225] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193599, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[22Sep2022 00:56:45.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193645, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[22Sep2022 00:56:47.022] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193664, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[22Sep2022 00:56:48.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193681, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[22Sep2022 00:57:06.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193840, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-370.50]
[22Sep2022 00:57:07.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193847, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[22Sep2022 00:57:08.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193860, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[22Sep2022 00:57:09.523] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193871, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[22Sep2022 00:57:09.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193878, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[22Sep2022 00:57:11.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193897, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[22Sep2022 00:57:11.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/193900, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[22Sep2022 00:57:33.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194091, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[22Sep2022 00:57:33.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194093, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[22Sep2022 00:57:36.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194139, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[22Sep2022 00:57:37.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194141, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[22Sep2022 00:57:37.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194146, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[22Sep2022 00:57:59.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194341, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-370.50]
[22Sep2022 00:58:01.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194373, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[22Sep2022 00:58:02.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194382, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[22Sep2022 00:58:04.523] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194402, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[22Sep2022 00:58:04.523] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194403, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[22Sep2022 00:58:05.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194411, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[22Sep2022 00:58:06.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194423, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[22Sep2022 00:58:24.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194552, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-371.50]
[22Sep2022 00:58:26.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194577, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[22Sep2022 00:58:28.623] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194601, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[22Sep2022 00:58:28.823] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194604, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[22Sep2022 00:58:29.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194608, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[22Sep2022 00:58:30.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194628, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[22Sep2022 00:58:31.222] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194635, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[22Sep2022 00:58:52.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194795, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[22Sep2022 00:58:54.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194825, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[22Sep2022 00:58:55.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194846, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[22Sep2022 00:58:55.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194847, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[22Sep2022 00:58:57.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194872, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[22Sep2022 00:58:57.525] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194873, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[22Sep2022 00:58:58.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/194886, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[22Sep2022 00:59:22.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/195119, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[22Sep2022 00:59:23.222] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/195141, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[22Sep2022 00:59:24.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/195153, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[22Sep2022 00:59:42.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/195321, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[22Sep2022 00:59:43.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/195329, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[22Sep2022 00:59:45.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/195353, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[22Sep2022 00:59:45.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/195355, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[22Sep2022 00:59:47.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/195384, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[22Sep2022 00:59:47.523] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/195386, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[22Sep2022 01:00:08.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/195564, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
