[13Sep2022 00:00:00.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185286, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[13Sep2022 12:13:32.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528165, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-372.50]
[13Sep2022 12:13:33.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528170, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[13Sep2022 12:13:35.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528196, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[13Sep2022 12:13:36.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528200, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[13Sep2022 12:13:36.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528202, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[13Sep2022 12:13:37.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528213, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[13Sep2022 12:13:37.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528219, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[13Sep2022 12:13:39.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528235, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[13Sep2022 12:13:58.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528347, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[13Sep2022 12:13:59.034] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528356, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[13Sep2022 12:14:00.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528372, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[13Sep2022 12:14:03.036] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528395, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[13Sep2022 12:14:05.034] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528417, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[13Sep2022 12:14:22.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528528, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-368.50]
[13Sep2022 12:14:24.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528548, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[13Sep2022 12:14:24.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528550, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[13Sep2022 12:14:26.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528580, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[13Sep2022 12:14:27.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528595, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[13Sep2022 12:14:28.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528599, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[13Sep2022 12:14:29.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528621, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[13Sep2022 12:14:51.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528769, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[13Sep2022 12:14:52.035] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528775, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[13Sep2022 12:14:54.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528804, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[13Sep2022 12:14:55.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528818, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[13Sep2022 12:14:56.033] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528824, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[13Sep2022 12:14:56.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528831, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[13Sep2022 12:15:15.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1528946, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[13Sep2022 12:15:21.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529011, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[13Sep2022 12:15:43.628] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529165, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[13Sep2022 12:15:47.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529223, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[13Sep2022 12:15:47.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529224, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[13Sep2022 12:16:07.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529347, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[13Sep2022 12:16:09.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529368, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[13Sep2022 12:16:09.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529375, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[13Sep2022 12:16:11.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529396, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[13Sep2022 12:16:11.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529402, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[13Sep2022 12:16:11.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529406, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[13Sep2022 12:16:11.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529412, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[13Sep2022 12:16:13.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529431, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[13Sep2022 12:16:33.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529558, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[13Sep2022 12:16:33.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529559, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[13Sep2022 12:16:35.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529583, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[13Sep2022 12:16:35.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529585, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[13Sep2022 12:16:37.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529613, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[13Sep2022 12:16:39.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529634, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[13Sep2022 12:16:39.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529637, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[13Sep2022 12:17:03.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529810, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[13Sep2022 12:17:04.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529824, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[13Sep2022 12:17:05.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529830, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[13Sep2022 12:17:05.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529837, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[13Sep2022 12:17:25.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529957, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-370.50]
[13Sep2022 12:17:27.036] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1529974, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[13Sep2022 12:17:29.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530010, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[13Sep2022 12:17:30.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530016, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[13Sep2022 12:17:32.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530049, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[13Sep2022 12:17:50.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530140, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-368.50]
[13Sep2022 12:17:52.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530157, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[13Sep2022 12:17:54.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530177, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[13Sep2022 12:17:54.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530181, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[13Sep2022 12:17:55.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530196, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[13Sep2022 12:17:56.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530214, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[13Sep2022 12:17:58.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530243, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[13Sep2022 12:17:58.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530245, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[13Sep2022 12:18:16.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530399, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[13Sep2022 12:18:19.034] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530428, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[13Sep2022 12:18:23.033] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530488, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[13Sep2022 12:18:23.033] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530491, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[13Sep2022 12:18:24.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530500, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[13Sep2022 12:18:42.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530630, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[13Sep2022 12:18:43.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530636, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[13Sep2022 12:18:45.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530657, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[13Sep2022 12:18:48.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530686, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[13Sep2022 12:19:11.033] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530847, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[13Sep2022 12:19:12.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530874, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[13Sep2022 12:19:12.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530876, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[13Sep2022 12:19:13.035] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530879, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[13Sep2022 12:19:16.035] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1530915, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[13Sep2022 12:19:34.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1531045, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[13Sep2022 12:19:34.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1531048, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[13Sep2022 12:19:35.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1531050, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[13Sep2022 12:19:35.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1531058, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[13Sep2022 12:19:36.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1531067, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[13Sep2022 12:19:39.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1531096, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[13Sep2022 12:19:40.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1531110, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[13Sep2022 12:19:41.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1531124, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[13Sep2022 12:20:00.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1531243, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[13Sep2022 12:20:00.628] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1531250, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[13Sep2022 12:20:01.033] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1531254, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[13Sep2022 12:20:05.033] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1531323, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[13Sep2022 12:20:05.033] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1531324, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[13Sep2022 12:20:06.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1531331, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[13Sep2022 12:20:07.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1531350, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[13Sep2022 12:20:28.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1531504, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
