[26Sep2022 00:00:26.617] [Thread-2040/INFO] [FTB Utilities Backups/]: Done compressing in 03:10 seconds (6.5GB)!
[26Sep2022 00:00:26.621] [Thread-2040/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-09-25-23-57-15.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[26Sep2022 00:00:26.622] [Thread-2040/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:10! (6.5GB | 19.5GB)
[26Sep2022 08:56:07.114] [User Authenticator #5/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[26Sep2022 08:56:18.452] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@70c5862c
[26Sep2022 08:56:18.520] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:43584] logged in with entity id 272614 at (-850.6051728381393, 95.0, -397.69999998807907)
[26Sep2022 08:56:18.524] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[26Sep2022 08:56:18.543] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[26Sep2022 08:56:42.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/273466, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[26Sep2022 10:53:37.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/342406, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[26Sep2022 10:53:37.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/342417, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[26Sep2022 10:53:39.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/342447, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[26Sep2022 10:54:00.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/342612, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[26Sep2022 10:54:00.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/342620, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[26Sep2022 10:54:02.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/342635, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[26Sep2022 10:54:24.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/342813, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[26Sep2022 10:54:50.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343118, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[26Sep2022 10:54:52.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343136, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[26Sep2022 10:54:52.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343141, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[26Sep2022 10:54:53.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343150, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[26Sep2022 10:54:54.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343164, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[26Sep2022 10:54:57.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343183, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[26Sep2022 10:55:16.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343350, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[26Sep2022 10:55:16.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343351, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[26Sep2022 10:55:18.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343376, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[26Sep2022 10:55:18.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343377, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[26Sep2022 10:55:19.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343394, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[26Sep2022 10:55:20.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343401, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[26Sep2022 10:55:20.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343402, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[26Sep2022 10:55:20.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343403, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[26Sep2022 10:55:23.480] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343453, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[26Sep2022 10:55:43.380] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343626, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[26Sep2022 10:55:44.380] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343638, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[26Sep2022 10:55:44.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343640, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-368.50]
[26Sep2022 10:55:48.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343672, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[26Sep2022 10:56:07.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343840, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[26Sep2022 10:56:09.882] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343867, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[26Sep2022 10:56:10.483] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343873, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[26Sep2022 10:56:12.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343899, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[26Sep2022 10:56:13.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343924, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[26Sep2022 10:56:14.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343940, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[26Sep2022 10:56:15.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/343956, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[26Sep2022 10:56:33.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/344124, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-371.50]
[26Sep2022 11:05:38.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/348106, l='ServerLevel[Vault-Hunters]', x=-648.48, y=70.00, z=-377.33]
[26Sep2022 11:08:46.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/349409, l='ServerLevel[Vault-Hunters]', x=-647.83, y=70.00, z=-377.24]
[26Sep2022 11:14:24.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/351542, l='ServerLevel[Vault-Hunters]', x=-648.48, y=70.00, z=-377.33]
[26Sep2022 11:18:58.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/353278, l='ServerLevel[Vault-Hunters]', x=-649.54, y=70.00, z=-378.14]
[26Sep2022 12:46:25.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/385890, l='ServerLevel[Vault-Hunters]', x=-647.83, y=70.00, z=-377.73]
[26Sep2022 14:11:56.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/415431, l='ServerLevel[Vault-Hunters]', x=-651.26, y=70.00, z=-377.32]
