[13Sep2022 00:00:00.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185286, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[13Sep2022 02:44:54.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260462, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[13Sep2022 02:44:54.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260463, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-368.50]
[13Sep2022 02:44:57.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260487, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[13Sep2022 02:45:17.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260610, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[13Sep2022 02:45:17.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260612, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-370.50]
[13Sep2022 02:45:19.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260623, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[13Sep2022 02:45:22.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260645, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[13Sep2022 02:45:23.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260666, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[13Sep2022 02:45:24.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260671, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[13Sep2022 02:45:45.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260814, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[13Sep2022 02:45:45.879] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260819, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[13Sep2022 02:45:47.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260833, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[13Sep2022 02:45:49.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260846, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[13Sep2022 02:46:09.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1260984, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[13Sep2022 02:46:15.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261045, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[13Sep2022 02:46:35.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261174, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[13Sep2022 02:46:36.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261187, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[13Sep2022 02:46:37.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261194, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[13Sep2022 02:46:37.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261195, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[13Sep2022 02:46:39.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261212, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[13Sep2022 02:46:41.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261230, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[13Sep2022 02:46:41.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261231, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[13Sep2022 02:47:04.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261387, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[13Sep2022 02:47:06.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261406, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[13Sep2022 02:47:26.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261526, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[13Sep2022 02:47:32.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261591, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[13Sep2022 02:47:33.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261597, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[13Sep2022 02:47:33.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261599, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[13Sep2022 02:47:33.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261601, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[13Sep2022 02:47:34.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261610, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[13Sep2022 02:47:53.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261733, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[13Sep2022 02:47:54.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261745, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[13Sep2022 02:47:59.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261795, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[13Sep2022 02:48:18.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261887, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[13Sep2022 02:48:18.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261889, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[13Sep2022 02:48:21.479] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261921, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[13Sep2022 02:48:23.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261946, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[13Sep2022 02:48:25.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261965, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[13Sep2022 02:48:25.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1261969, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[13Sep2022 02:48:44.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262085, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[13Sep2022 02:48:44.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262086, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[13Sep2022 02:48:46.379] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262115, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[13Sep2022 02:48:47.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262124, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[13Sep2022 02:48:48.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262130, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[13Sep2022 02:48:50.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262146, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[13Sep2022 02:48:51.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262156, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[13Sep2022 02:49:10.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262282, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[13Sep2022 02:49:12.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262309, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[13Sep2022 02:49:14.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262326, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[13Sep2022 02:49:16.079] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262339, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[13Sep2022 02:49:16.079] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262341, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[13Sep2022 02:49:36.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262465, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[13Sep2022 02:49:38.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262482, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[13Sep2022 02:49:38.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262486, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[13Sep2022 02:49:38.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262492, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[13Sep2022 02:49:40.579] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262509, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[13Sep2022 02:49:40.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262512, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[13Sep2022 02:49:41.979] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262524, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[13Sep2022 02:49:42.579] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262530, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[13Sep2022 02:49:42.579] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262531, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[13Sep2022 02:50:05.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262688, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[13Sep2022 02:50:06.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262697, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[13Sep2022 02:50:07.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262718, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[13Sep2022 02:50:08.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262721, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[13Sep2022 02:50:09.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262735, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[13Sep2022 02:50:30.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262885, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[13Sep2022 02:50:34.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1262939, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[13Sep2022 02:50:54.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263056, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[13Sep2022 02:50:55.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263071, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[13Sep2022 02:50:59.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263100, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[13Sep2022 02:51:00.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263105, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[13Sep2022 02:51:21.979] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263257, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[13Sep2022 02:51:22.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263261, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[13Sep2022 02:51:24.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263289, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[13Sep2022 02:51:25.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263311, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[13Sep2022 02:51:26.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263314, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[13Sep2022 02:51:26.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263317, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[13Sep2022 02:51:27.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263324, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[13Sep2022 02:51:46.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263425, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-373.50]
[13Sep2022 02:51:46.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263427, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[13Sep2022 02:51:48.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263450, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[13Sep2022 02:51:48.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263451, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[13Sep2022 02:51:48.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263453, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[13Sep2022 02:51:49.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263458, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[13Sep2022 02:51:51.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263479, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[13Sep2022 02:51:52.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263495, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[13Sep2022 02:51:53.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263498, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[13Sep2022 02:52:13.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263632, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[13Sep2022 02:52:14.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263640, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[13Sep2022 02:52:16.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263655, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[13Sep2022 02:52:37.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263784, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[13Sep2022 02:52:39.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263802, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[13Sep2022 02:52:41.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1263815, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
